year ,name                            ,work           ,description                       ,client         ,partner ,long ,url
2021 ,Best Tour 2021                  ,"Branding, Website" ,The biggest golf tour in Slovakia ,Best Shot      ,        ,true ,https://2021.besttour.sk/
2021 ,Slovak Telekom Golf Season 2021 ,Website        ,Private golf tour                 ,Slovak Telekom ,        ,true ,""
2021 ,Alexia Distribution , Website , Tiny high-end beauty&health e-shop, Alexia,,true,https://alexiadistribution.sk
2020 ,PLA Consulting, Brand & Website, "Process, growth & project management consultancy", PLA Consulting,,true,https://www.placonsulting.sk/en/
2020 ,Museum Senica, Website programming & interaction design, "Museum", Florian Karsten, Florian Karsten,true,http://muzeum.senica.sk/en
2020 ,Postbus11, Website programming & interaction design, "Booking agency in Belgium", Bureau Marnef, Bureau Marnef,true,https://postbus11.be
